pub_date	title	venue	excerpt	citation	url_slug	paper_url
2021-05-15	Comparison of algorithms used in single-cell transcriptomic data analysis		We evaluate popular algorithms used in single-cell transcriptomics pipelines, propose minimal sets for analysis steps, and offer tailored suggestions, recognizing the need for context in algorithm selection.	Isbarov, Jafar; Mammadov, Elmir. (2021). "Comparison of algorithms used in single-cell transcriptomic data analysis"	paper-1	http://ceferisbarov.github.io/files/singlecell.pdf
2024-04-25	Robust Automated Spelling Correction with Deep Ensembles	ACM ISMSI	Spelling correction in NLP, especially for agglutinative languages like Azerbaijani, remains challenging due to their rich morphology. Previous attempts using neural networks, such as autoregressive encoder-decoder models, suffer from uncertain predictions, impacting their reliability for production systems. In this study, we address this uncertainty issue by modifying the architecture to enhance prediction robustness. Methods evaluated include deep ensemble techniques, with comparative analysis conducted.	Isbarov, Jafar; Huseynova, Kavsar; Rustamov, Samir. (2024). "Paper Title Number 2." <i>ACM ISMSI</i>.	paper-2	http://ceferisbarov.github.io/files/ISMSI_final.pdf
2024-08-15	Open Foundation Models for Azerbaijani	ACL 2024 (1st SIGTURK Workshop)	The emergence of multilingual large language models has enabled the development of language understanding and generation systems in Azerbaijani. However, most of the production-grade systems rely on cloud solutions, such as GPT-4. While there have been several attempts to develop open foundation models for Azerbaijani, these works have not found their way into common use due to a lack of systemic benchmarking. This paper encompasses several lines of work that promote open-source foundation models for Azerbaijani. We introduce (1) a large text corpus for Azerbaijani, (2) a family of encoder-only language models trained on this dataset, (3) labeled datasets for evaluating these models, and (4) extensive evaluation that covers all major open-source models with Azerbaijani support.	paper-3	https://arxiv.org/abs/2407.02337
